date,event,qx,qy,px,py,hedge,commission,slippage
2016-01-05,ENTRY,-566,452,18.420000076293945,21.09000015258789,1.2543508342589789,10.805543202590943,7.98336004486084
2016-01-20,EXIT,566,-452,16.579999923706055,18.649999618530273,,10.685787989654541,7.125631913757324
2016-01-21,ENTRY,-616,495,16.899999618530273,19.25,1.2451260660411885,11.734623985900878,7.975659906005859
2016-02-04,EXIT,616,-495,17.649999618530273,21.260000228881836,,11.74142200679779,8.558439951324463
2016-04-06,ENTRY,530,-432,18.799999237060547,23.280000686645508,1.228336283481503,10.223417617797853,8.00838395690918
2016-04-20,EXIT,-530,432,20.459999084472656,25.1200008392334,,10.270627970886231,8.678255950927735
2016-04-28,ENTRY,495,-403,19.8700008392334,25.260000228881836,1.229904786133193,9.590786805534364,8.006172203063965
2016-05-12,EXIT,-495,403,19.68000030517578,24.40999984741211,,9.56449600906372,7.831532035827637
2016-05-26,ENTRY,506,-411,19.559999465942383,24.729999542236328,1.232628369479908,9.779841788711549,8.024555816650391
2016-06-10,EXIT,-506,411,19.43000030517578,25.049999237060547,,9.759894809265138,8.050851936340331
2016-06-13,ENTRY,508,-411,19.25,24.899999618530273,1.2362721530742666,9.804033990592957,8.005159937286377
2016-06-24,EXIT,-508,411,18.920000076293945,24.13999938964844,,9.76668160232544,7.813159915161133
2016-08-01,ENTRY,-493,396,20.65999984741211,24.93000030517578,1.2471562086347296,9.501122795486449,8.023064018249512
2016-08-15,EXIT,493,-396,21.0,25.86000061035156,,9.504433614501954,8.237424096679687
2016-09-28,ENTRY,-483,388,20.979999542236328,25.68000030517578,1.2455420704844342,9.31800038673401,8.03887195892334
2016-10-12,EXIT,483,-388,20.729999542236328,25.270000457763672,,9.29828561065674,7.926939982604981
2016-11-22,ENTRY,485,-391,20.420000076293945,25.979999542236328,1.2422306665244156,9.369490789260865,8.024751943206788
2016-11-28,EXIT,-485,391,20.75,25.899999618530273,,9.363825,8.076259940338135
2016-12-19,ENTRY,480,-386,20.530000686645508,26.440000534057617,1.2460870701765947,9.272350412368775,8.024096214294433
2017-01-04,EXIT,-480,386,20.850000381469727,26.739999771118164,,9.260480010986328,8.131856037902832
2017-02-23,ENTRY,-456,360,22.3700008392334,27.600000381469727,1.2682055455263073,8.772043222961427,8.054688208007812
2017-03-09,EXIT,456,-360,21.86000061035156,26.5,,8.7324,7.803264111328124
2017-03-10,ENTRY,-466,369,22.049999237060547,26.530000686645508,1.2632898695317647,8.966517978668213,8.025947959136964
2017-03-24,EXIT,466,-369,22.170000076293945,26.530000686645508,,8.93737421520233,8.048316115570069
2017-03-27,ENTRY,-462,368,22.170000076293945,26.6200008392334,1.2559137791517208,8.914552402114868,8.015480137634277
2017-04-10,EXIT,462,-368,22.38999938964844,27.100000381469727,,8.898368008422853,8.126791943359375
2017-04-28,ENTRY,-459,370,22.459999084472656,26.260000228881836,1.2426840479735315,8.908548374786378,8.010135865783692
2017-05-10,EXIT,459,-370,21.8799991607666,26.3700008392334,,8.87541401863098,7.919927970123291
2017-07-13,ENTRY,458,-368,21.899999618530273,27.329999923706055,1.2460189093224714,8.86344639831543,8.035055918884277
2017-07-27,EXIT,-458,368,22.760000228881836,27.770000457763672,,8.885444806289673,8.257376109313967
2017-09-15,ENTRY,438,-354,22.899999618530273,28.59000015258789,1.2391954072738938,8.527251603240966,8.06042395477295
2017-09-29,EXIT,-438,354,22.440000534057617,28.940000534057617,,8.509723214035034,8.029392169189453
2017-10-02,ENTRY,437,-352,22.540000915527344,28.959999084472656,1.2421672996364188,8.501635180664064,8.01756003112793
2017-10-16,EXIT,-437,352,22.989999771118164,29.170000076293945,,8.492797793998719,8.125787970733644
2018-02-02,ENTRY,-433,341,23.520000457763672,28.959999084472656,1.272314292115309,8.351049611892702,8.023807954406738
2018-02-16,EXIT,433,-341,22.979999542236328,28.270000457763672,,8.318404209365845,7.836163983154297
2018-02-20,ENTRY,-445,351,22.920000076293945,28.1200008392334,1.268443689820314,8.57196400203705,8.02780813140869
2018-03-06,EXIT,445,-351,23.020000457763672,27.739999771118164,,8.544204395179749,7.992256049346924
2018-03-07,ENTRY,-447,354,22.8700008392334,27.6299991607666,1.2630631645154176,8.62337342250824,8.001564031219482
2018-03-21,EXIT,447,-354,22.739999771118164,28.020000457763672,,8.6051448097229,8.033544023895264
2018-05-16,ENTRY,434,-346,22.829999923706055,29.229999542236328,1.2563462828055643,8.406814790496826,8.008719923400879
2018-05-31,EXIT,-434,346,22.56999969482422,28.739999771118164,,8.387722792053221,7.895767915344239
2018-06-15,ENTRY,443,-352,22.489999771118164,28.700000762939453,1.2593404574757379,8.556144016113281,8.026188066864014
2018-06-21,EXIT,-443,352,22.3700008392334,28.239999771118164,,8.544594622306823,7.940156116485596
2018-09-10,ENTRY,459,-361,21.61000061035156,28.1299991607666,1.2741262608191963,8.809295781822204,8.029567990875243
2018-09-24,EXIT,-459,361,22.209999084472656,28.93000030517578,,8.811663374786377,8.255247875976561
2018-10-02,ENTRY,452,-354,21.829999923706055,28.8799991607666,1.278094482414708,8.673411182174682,8.036271867370605
2018-10-16,EXIT,-452,354,20.950000762939453,27.700000762939453,,8.628164020690917,7.71008024597168
2018-10-17,ENTRY,473,-369,20.899999618530273,27.510000228881836,1.2830178307300077,9.029071405067445,8.014755961608888
2018-10-22,EXIT,-473,369,20.709999084472656,27.13999938964844,,9.007749774017334,7.924195736694337
2018-11-08,ENTRY,-473,368,21.3799991607666,27.010000228881836,1.2853428183402136,9.016764376182557,8.020967874908447
2018-11-20,EXIT,473,-368,20.229999542236328,25.93000030517578,,8.982534406738282,7.644411958312988
2018-11-28,ENTRY,-480,374,21.1200008392334,26.59000015258789,1.2836859882581086,9.148256024169921,8.03290418395996
2018-12-06,EXIT,480,-374,20.43000030517578,25.940000534057617,,9.122093611984251,7.80318413848877
2018-12-18,ENTRY,-524,409,19.299999237060547,24.450000762939453,1.2818259438418966,9.936791976013183,8.045299964904785
2019-01-03,EXIT,524,-409,18.959999084472656,24.030000686645508,,9.91969621685028,7.905323920440674
2019-01-07,ENTRY,-517,397,19.690000534057617,24.920000076293945,1.3042511852033363,9.750783816566468,8.029188122558594
2019-01-22,EXIT,517,-397,20.06999969482422,26.15999984741211,,9.763131196365357,8.304683912658692
2019-05-24,ENTRY,-464,357,22.030000686645508,27.829999923706055,1.3002598656403728,8.82331521911621,8.06289211654663
2019-06-10,EXIT,464,-357,22.350000381469727,28.200000762939453,,8.814044016342164,8.175120179748536
2019-06-12,ENTRY,-457,353,22.350000381469727,28.0,1.2954778622932872,8.7128370104599,8.039180069732666
2019-06-26,EXIT,457,-353,22.440000534057617,28.469999313354492,,8.70299458545685,8.121996000671388
2019-06-27,ENTRY,-453,347,22.59000015258789,28.479999542236328,1.3060622353681557,8.61399620414734,8.046331964111328
2019-07-10,EXIT,453,-347,22.5,28.969999313354492,,8.60315538570404,8.098035904693603
2019-07-24,ENTRY,-447,344,22.809999465942383,28.920000076293945,1.3003134976282202,8.521764185676574,8.057819915008544
2019-08-06,EXIT,447,-344,21.239999771118164,27.63999938964844,,8.480489587402344,7.600975875091553
2019-08-08,ENTRY,465,-359,21.61000061035156,28.209999084472656,1.2966015241559434,8.847643380279541,8.070415982055664
2019-08-22,EXIT,-465,359,21.34000015258789,27.850000381469727,,8.835386004257202,7.9685000831604
2019-11-14,ENTRY,443,-343,22.61000061035156,29.549999237060547,1.293556782259017,8.468138984298706,8.060752003479003
2019-11-29,EXIT,-443,343,22.829999923706055,29.6299991607666,,8.466821397972106,8.110711871337891
