date,equity,qx,qy,gross,net,prediction,entry_threshold,target_weight_x,target_weight_y,desired_fraction,stopped
2017-01-03,100000.0,0,0,0.0,0.0,-0.0003968130322273368,0.0032008572858018207,0.4335600323159514,0.5664399676840486,0.2,False
2017-01-04,100000.0,0,0,0.0,0.0,-0.0006664522231743153,0.003169827350819605,0.44159494991549053,0.5584050500845095,0.2,False
2017-01-05,100000.0,0,0,0.0,0.0,-0.0005134745532425517,0.0031599437853410167,0.44309457206021496,0.556905427939785,0.2,False
2017-01-06,100000.0,0,0,0.0,0.0,-0.0007279298867974879,0.0031635490858815314,0.4423761584427563,0.5576238415572436,0.2,False
2017-01-09,100000.0,0,0,0.0,0.0,0.0005155649443621646,0.002855404460077441,0.4411985720174085,0.5588014279825915,0.2,False
2017-01-10,100000.0,0,0,0.0,0.0,0.00053474944964986,0.0028525884031146004,0.44093630927640814,0.5590636907235919,0.2,False
2017-01-11,100000.0,0,0,0.0,0.0,0.0006037891626973022,0.0028484782182754617,0.44223653106535166,0.5577634689346483,0.2,False
2017-01-12,100000.0,0,0,0.0,0.0,0.0008637513843461579,0.002847566605572253,0.4423233421353511,0.5576766578646488,0.2,False
2017-01-13,100000.0,0,0,0.0,0.0,0.0002333735563753166,0.0028427351619674645,0.44103802662635677,0.5589619733736433,0.2,False
2017-01-17,100000.0,0,0,0.0,0.0,6.312454863567371e-06,0.002840842415758936,0.4399634830820288,0.5600365169179712,0.2,False
2017-01-18,100000.0,0,0,0.0,0.0,0.0005944442852852304,0.0028971436851480113,0.45618199211304516,0.5438180078869548,0.2,False
2017-01-19,100000.0,0,0,0.0,0.0,0.0011373020626809353,0.0029087199580239433,0.4603571255476687,0.5396428744523313,0.2,False
2017-01-20,100000.0,0,0,0.0,0.0,0.0005905047349709797,0.0029169787512628017,0.4641333678641805,0.5358666321358194,0.2,False
2017-01-23,100000.0,0,0,0.0,0.0,0.0004309049680881338,0.002918249180902342,0.46425246846552615,0.5357475315344739,0.2,False
2017-01-24,100000.0,0,0,0.0,0.0,-0.0002995388255177915,0.0030585988960857907,0.4796034720634026,0.5203965279365974,0.2,False
2017-01-25,100000.0,0,0,0.0,0.0,-0.0006938360762549871,0.003038907070307482,0.4859764319090781,0.514023568090922,0.2,False
2017-01-26,100000.0,0,0,0.0,0.0,-0.0008983992120188141,0.003041874653490033,0.4858575166350504,0.5141424833649496,0.2,False
2017-01-27,100000.0,0,0,0.0,0.0,-7.355112807849428e-05,0.003031505324330685,0.4905448802087813,0.5094551197912187,0.2,False
2017-01-30,100000.0,0,0,0.0,0.0,4.60119160885573e-05,0.002996630387367043,0.493258236229717,0.506741763770283,0.2,False
2017-01-31,100000.0,0,0,0.0,0.0,-0.00038681993789811616,0.0030250758558768025,0.49550061762899733,0.5044993823710027,0.2,False
2017-02-01,100000.0,0,0,0.0,0.0,0.00045445609760135343,0.003001989871213306,0.4959417626500876,0.5040582373499124,0.2,False
2017-02-02,100000.0,0,0,0.0,0.0,0.0014994080942907781,0.0029822083177315634,0.49130228717737456,0.5086977128226254,0.2,False
2017-02-03,100000.0,0,0,0.0,0.0,0.0011412818390507706,0.002978811719396765,0.49065381604892216,0.5093461839510778,0.2,False
2017-02-06,100000.0,0,0,0.0,0.0,0.0008276027463716424,0.002977747165640718,0.4880321974681751,0.5119678025318248,0.2,False
2017-02-07,100000.0,0,0,0.0,0.0,0.0009141839711588359,0.0029800545287622833,0.4876907638122967,0.5123092361877033,0.2,False
2017-02-08,100000.0,0,0,0.0,0.0,0.0011100163986820326,0.002974545662737061,0.4871492055120707,0.5128507944879293,0.2,False
2017-02-09,100000.0,0,0,0.0,0.0,0.0008633932276438825,0.0029742246763718857,0.48860406050219163,0.5113959394978084,0.2,False
2017-02-10,100000.0,0,0,0.0,0.0,0.001192730055446918,0.002957065374051221,0.48659348569406913,0.5134065143059309,0.2,False
2017-02-13,100000.0,0,0,0.0,0.0,0.0014207513285442802,0.002951999778642733,0.4856959406700131,0.5143040593299869,0.2,False
2017-02-14,100000.0,0,0,0.0,0.0,0.0010902250726862182,0.0029490536681452506,0.4856718596669623,0.5143281403330378,0.2,False
2017-02-15,100000.0,0,0,0.0,0.0,0.0026499322305546073,0.0029199028797671743,0.47683995221865316,0.5231600477813468,0.2,False
2017-02-16,100000.0,0,0,0.0,0.0,0.002564803892526162,0.002912506565592465,0.47466281582544156,0.5253371841745584,0.2,False
2017-02-17,100000.0,0,0,0.0,0.0,0.002578601176387449,0.00291248481868639,0.47426480571373175,0.5257351942862682,0.2,False
