id,model,window,process_variance,entry,exit,stop,holding,reverting_only,cost_buffer,train_return,train_final_equity,train_drawdown,train_sharpe,train_entries,train_commission,train_slippage,train_borrow,train_dividends_net,train_max_gross,train_max_abs_net,validation_return,validation_final_equity,validation_drawdown,validation_sharpe,validation_entries,validation_commission,validation_slippage,validation_borrow,validation_dividends_net,validation_max_gross,validation_max_abs_net,robust_score
204,kalman,120,1e-07,1.5,0.5,4.0,10,False,1.5,0.02003873606708151,102003.87360670815,-0.005682513616104501,0.7900160895847124,35,320.9660153061868,281.9248120697023,387.21562985025685,217.01999999999998,21669.980085372925,893.0399742126465,-0.00669629943002914,99330.37005699708,-0.01932870152340349,-0.18922614515244587,36,298.4224478519346,287.016612672615,386.64498169859775,-111.00599999999999,24393.260625839233,1112.3406524658185,-0.18922614515244587
167,kalman,60,0.001,1.0,0.5,4.0,30,True,1.5,0.00884244102586651,100884.24410258664,-0.003513612887825701,0.7121609202535704,27,257.2144474212838,217.50934802551274,57.45339331791499,0.0,20595.349689483643,352.59943771362305,-0.0029884297016200545,99701.157029838,-0.009258239713794025,-0.259876479376251,20,175.391889090023,159.9788617805481,55.061651420331984,-140.04100000000005,20464.52988243103,756.4000434875488,-0.259876479376251
200,kalman,120,1e-07,1.5,0.1,4.0,10,False,1.5,0.018957154876601212,101895.71548766013,-0.005681230298076212,0.7339277731814221,35,320.73194992071166,281.6213044620516,408.88232846800923,216.81199999999995,21669.980085372925,893.0399742126465,-0.009702404829706968,99029.7595170293,-0.015558284217404128,-0.275110126392678,36,296.589050316887,286.229274137497,400.00559682506383,-111.067,24393.260625839233,1047.8106231689435,-0.275110126392678
263,kalman,120,0.001,1.0,0.5,4.0,30,True,1.5,0.010938778557286533,101093.87785572864,-0.0028869338583816795,0.960423048063731,24,226.86470491682059,193.35043217277521,47.40726467388623,0.0,20540.739854812622,352.59943771362305,-0.004448832643765055,99555.1167356235,-0.010574680814772752,-0.30093417068099304,22,196.6837235368252,174.82532108097078,55.15260325029452,-139.852,22482.560150146484,753.640043258667,-0.30093417068099304
261,kalman,120,0.001,1.0,0.5,4.0,10,True,1.5,0.01166111555705629,101166.11155570562,-0.003717359128028841,0.8648705996563658,40,366.6753168448448,323.00157867698664,89.39315349369834,-68.048,20707.299896240234,352.59943771362305,-0.005968173964195467,99403.18260358046,-0.012633458004562503,-0.3770179432461913,35,292.8720788424397,278.1234514925004,73.96856622661957,-139.852,22482.560150146484,753.640043258667,-0.3770179432461913
259,kalman,120,0.001,1.0,0.1,4.0,30,True,1.5,0.010710218830729756,101071.02188307297,-0.0027171480276039217,0.8964197505018617,24,226.6855918272782,193.23222047538758,54.07974622904111,0.0,20540.739854812622,352.59943771362305,-0.007909153226043464,99209.08467739566,-0.01401131016983359,-0.4928059310970509,22,196.12278761840824,174.34661301879882,67.55938851991415,-138.996,22662.28058242798,878.0201187133789,-0.4928059310970509
10,kalman,20,1e-07,1.5,0.1,4.0,30,False,1.5,0.027011173802004462,102701.11738020045,-0.008771128897838043,0.7957542354824245,65,588.71340763752,527.4720570056913,771.8139613545047,-277.77399999999994,21332.429397583008,893.0399742126465,-0.017412313831464576,98258.76861685354,-0.026560170937323435,-0.4985124294202116,50,407.0168142182448,393.99720806617756,607.3885796120256,-134.40300000000002,23041.240201950073,1103.1706542968732,-0.4985124294202116
176,kalman,60,0.001,2.0,0.1,4.0,10,False,1.5,0.010985726342056079,101098.5726342056,-0.005961427498469618,0.6885883052214821,45,415.5262763512421,364.4589180034638,126.25157025883296,-119.02400000000004,20840.889394760132,491.1394386291504,-0.013099155454751155,98690.08445452488,-0.020790389746882187,-0.6412103320963516,33,265.5694557761765,259.4798250249864,99.76321817277883,83.637,20071.30941772461,758.8800430297852,-0.6412103320963516
178,kalman,60,0.001,2.0,0.1,4.0,30,False,1.5,0.010985726342056079,101098.5726342056,-0.005961427498469618,0.6885883052214821,45,415.5262763512421,364.4589180034638,126.25157025883296,-119.02400000000004,20840.889394760132,491.1394386291504,-0.013099155454751155,98690.08445452488,-0.020790389746882187,-0.6412103320963516,33,265.5694557761765,259.4798250249864,99.76321817277883,83.637,20071.30941772461,758.8800430297852,-0.6412103320963516
180,kalman,60,0.001,2.0,0.5,4.0,10,False,1.5,0.009878795149172559,100987.87951491727,-0.005990467500851415,0.6815058791658044,47,433.134916762066,380.4597600021364,108.48593536329922,-119.02400000000004,20840.889394760132,476.7194366455078,-0.013897980942833565,98610.20190571665,-0.021037871945821407,-0.6939786652321236,34,272.81737993021017,267.2014307462693,84.92456626824155,83.637,19961.439960479736,758.8800430297852,-0.6939786652321236
266,kalman,120,0.001,1.5,0.1,4.0,30,False,1.5,0.015957799252548366,101595.77992525484,-0.008594673231991035,0.8020612859912728,87,795.4355706697652,707.9471436050416,247.17298629436755,44.008999999999986,20993.35939025879,476.7194366455078,-0.030609135017966915,96939.08649820331,-0.0380527505723558,-1.163411133561266,75,594.7611727365113,582.7552625694276,192.18465343532822,6.918000000000006,22443.62057685852,877.5501174926758,-1.163411133561266
264,kalman,120,0.001,1.5,0.1,4.0,10,False,1.5,0.015957799252548366,101595.77992525484,-0.008594673231991035,0.8020612859912728,87,795.4355706697652,707.9471436050416,247.17298629436755,44.008999999999986,20993.35939025879,476.7194366455078,-0.03306797807062667,96693.20219293733,-0.03900635466852076,-1.2460981844786503,77,608.7603986186506,597.3201804077147,199.9744328244875,6.918000000000006,22443.62057685852,877.5501174926758,-1.2460981844786503
